Date,Name,Subclass,Price,Division,Retailer
2026-02-18,Nounou Vanilla Cream With Rice Flour And Milk 350 g,Baby food,5.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nestle Farine Lacte 6+ Months 300 g,Baby food,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nounou Frisogrow Baby Formula Milk Powder No.4 Plus 3+ 800 g,Baby food,19.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nestle Nan Optipro Baby Formula Milk Powder No4 400 g,Baby food,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Fresh To Go Young Bull Chuck Holland 800 g,Beef and veal,13.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Fresh To Go Beef Mince Holland 800 g,Beef and veal,13.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Black Angus Beef Burgers 2x200 g,Beef and veal,8.20,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega White Sliced Bread 900 g,Bread,1.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega White Bread 500 g,Bread,1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Whole Meal Bread 500 g,Bread,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Wholemeal Bread 850 g,Bread,1.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega White Village Bread 850 g,Bread,1.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega White Sliced Bread 500 g,Bread,1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Oreo O's Cereals 350 g,Breakfast cereals,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kellogg’s Coco Pops Cereal 330 g,Breakfast cereals,3.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kellogg’s Crunchy Nut Cereal 375 g,Breakfast cereals,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Quaker Cereal Clusters with Oat & Milk Chocolate 450 g,Breakfast cereals,3.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kellogg's Corn Flakes Cereal 375 g,Breakfast cereals,2.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Quaker Wholegrain Rolled Oats 500 g,Breakfast cereals,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kellogg’s Special K Cereal 335 g,Breakfast cereals,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kellogg’s Coco Pops Chocos Cereal 550 g,Breakfast cereals,3.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kerrygold Pure Irish Salted Butter 250 g,Butter,3.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Lurpak Slightly Salted Butter 250 g,Butter,4.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Lurpak Unsalted Butter 225 g,Butter,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Lurpak Salted Soft 225 g,Butter,3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alambra Traditional Goat’s Halloumi P.D.O 600 g,Cheese and curd,8.70,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Vepo Cheddar Cheese Slices 200 g,Cheese and curd,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Arla Natural Fresh Cheese 200 g,Cheese and curd,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Philadelphia Original Cream Cheese 200 g,Cheese and curd,2.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Vepo Gouda Cheese Slices 400 g,Cheese and curd,4.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,La Vache Qui Rit Original 8 Spreadable Cheeses 128 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Dodoni Feta in Brine 400 g,Cheese and curd,5.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Charalambides Christis Feta P.O.P 200 g,Cheese and curd,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Bakandys Couverture Dark Chocolate Drops 300 g,Chocolate,2.50,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Paris White Chocolate Couverture 140 g,Chocolate,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Laudry Detergent Powder 75 Washes 4.125 kg,Cleaning and maintenance products,7.79,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Comfort Gold Blueberries & Purple Orchid Fabric Softener 2 L,Cleaning and maintenance products,3.45,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Eureka Washing-Up Liquid with Lemon & Vinegar 750 ml,Cleaning and maintenance products,2.09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Eureka Dishwashing Liquid with Lemon 750 ml,Cleaning and maintenance products,1.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Roklin Antibacterial Multi Surface Cleaner Ocean 1 L,Cleaning and maintenance products,2.25,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Fairy Ultra Original Dishwashing Liquid 900 ml,Cleaning and maintenance products,3.29,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Comfort Classic Pure Soft Fabric Softenener 2 L,Cleaning and maintenance products,2.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Comfort Gold Blueberries & Purple Orchid Fabric Softener 4 L,Cleaning and maintenance products,5.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Comfort Fabric Softener Pure Soft 4 L,Cleaning and maintenance products,4.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Soupline Complete Care Concentrated Fabric Softener 60 Washes 1260 ml,Cleaning and maintenance products,3.85,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Cif Cleanboost Classic Cleaning Cream for General Purposes 500 ml,Cleaning and maintenance products,1.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Lenor Concentrated Fabric Softener La Desirable 59 Washes 1239 ml,Cleaning and maintenance products,3.99,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Klinex All Purpose Cleaner Spray 750 ml,Cleaning and maintenance products,3.19,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Ajax 4in1 for Multi-Purpose Cleaner 500 ml,Cleaning and maintenance products,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Eureka Crystal Dish Washing Liquid Crystal with Aloe Vera 750 ml,Cleaning and maintenance products,2.09,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Dixan Fabric Detergent Powder Ocean Fresh 2.2 kg 44 washes,Cleaning and maintenance products,8.35,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Ariel Color Liquid Detergent Alpine 50 Washes 2750 ml,Cleaning and maintenance products,10.49,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Dettol Antibacterial Multi-Purpose Spray Cleaner Lime & Mint 500 ml,Cleaning and maintenance products,2.59,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES ",Alphamega
2026-02-18,Dixan Fabric Detergent Liquid Multicolor 2.16 L 48 washes,Cleaning and maintenance products,6.95,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Eureka Massalias Classic Liquid Fabric Detergent 57 Washes 2.592 L,Cleaning and maintenance products,6.10,"FURNISHING, HOUSEHOLD EQUIPMENT AND SUPPLIES",Alphamega
2026-02-18,Pyrsos Charcoal 5 kg,Coal,6.45,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-18,Etosha Charcoal 5 Kg,Coal,5.35,"HOUSING, WATER, ELECTRICITY, GAS AND OTHER FUELS",Alphamega
2026-02-18,Cadbury Cocoa 125 g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Cadbury Hot Chocolate 500 g,Cocoa and powdered chocolate,4.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Jolly Cocoa Powder 100 g,Cocoa and powdered chocolate,2.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Cadbury Cocoa 125 g,Cocoa and powdered chocolate,2.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Douwe Egberts Espresso Instant Coffee 185 g,Coffee,10.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nescafe Classic Decaf Instant Coffee 100 g,Coffee,5.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,G. Charalambous Silver Cypriot Coffee 200 g,Coffee,3.80,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nescafe Classic Instant Coffee 100 g,Coffee,4.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nescafe Classic Instant Coffee 200 g,Coffee,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,G.Charalambous Classic Coffee 200 g,Coffee,3.60,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Laikos Gold Traditional Greek Coffee 500 g,Coffee,8.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Laikos Gold Traditional Greek Coffee 200 g,Coffee,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nescafe Azera Freddo Espresso 100 g,Coffee,7.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Jacobs Kronung Filter Coffee 250 g,Coffee,4.70,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nescafe Gold Instant Coffee 95 g,Coffee,4.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Jacobs Instant Decaf Coffee 100 g,Coffee,5.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,3A Maize Starch 500 g,Confectionery products,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Royal Baking Powder 113 g,Confectionery products,1.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Natural Life Baking Soda (Sodium Bicarbonate) 120 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Carltona Carltona Corn Flour 450 g,Confectionery products,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Spry Pure Vegetable Shortening 350 g,Confectionery products,2.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Amalia Water with Bitter Orange Flavour 500 ml,Confectionery products,0.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Yiotis Instant Yeast 3x8 g,Confectionery products,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Amalia Ground Coconut 250 g,Confectionery products,0.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Johnsof Ladyfingers 200 g,Confectionery products,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Agros Distilled Rose Petals 500 ml,Confectionery products,5.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,G.Charalambous Cheese Puffs 10x22 g,Crisps,2.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Lay's Potato Chips with Salt & Vinegar Flavour 160 g,Crisps,2.10,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Lay's Potato Chips with Salt 160 g,Crisps,2.10,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,El Sabor Nachos Chips Salted Gluten Free 225 g,Crisps,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Pringles Texas Barbecue Flavour Savoury Snack 165 g,Crisps,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Serano Snacking Good Dried Apricots 250 g,Dried fruit and nuts,4.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Serano Roasted Blanched Peanuts 175 g,Dried fruit and nuts,1.90,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Sunsweet Dried Prunes 500 g,Dried fruit and nuts,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Serano Roasted In-Shell Pistachios 180 g,Dried fruit and nuts,3.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Serano Roasted Salted Peanuts 200 g,Dried fruit and nuts,1.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Livadioti Roasted Almonds Unsalted 120 g,Dried fruit and nuts,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Serano Raisins 300 g,Dried fruit and nuts,1.79,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Serano Raw Cashew Kernels 140 g,Dried fruit and nuts,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Livadioti Raw Walnuts 140 g,Dried fruit and nuts,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Livadioti Dried Figs 300 g,Dried fruit and nuts,5.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Dried Prunes 450 g,Dried fruit and nuts,4.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Heinz Baked Beans in Tomato Sauce 415 g,"Dried vegetables, other preserved or processed vegetables",1.85,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Sweet Corn 340 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Campagna White Beans 400 g,"Dried vegetables, other preserved or processed vegetables",1.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Bonduelle Red Beans 200 g,"Dried vegetables, other preserved or processed vegetables",1.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Campagna Chick Peas 400 g,"Dried vegetables, other preserved or processed vegetables",0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Sliced Mushrooms 400 g,"Dried vegetables, other preserved or processed vegetables",1.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Grigoriou Smoked Turkey Sliced 200 g,"Dried, salted or smoked meat",3.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Chrysodalia Ham Leg in Slices 300 g,"Dried, salted or smoked meat",2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Salami Extra 300 g,"Dried, salted or smoked meat",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Chrysodalia Smoked Pork Loin in Slices 150 g,"Dried, salted or smoked meat",2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Chrysodalia Smoked Pork Loin 300 g,"Dried, salted or smoked meat",3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Smoked Turkey Fillet 200 g,"Dried, salted or smoked meat",3.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Grigoriou Streaky Bacon Sliced 150 g,"Dried, salted or smoked meat",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Chameau Anchovies Flat Fillets in Sunflower Oil 50 g,"Dried, smoked or salted fish and seafood",1.35,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Chameau Sardines in Olive Oil 125 g,"Dried, smoked or salted fish and seafood",1.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Trata Smoked Herring Fillet In Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Flokos Mackerel Fillet Smoked in Vegetable Oil 150 g,"Dried, smoked or salted fish and seafood",2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Papafilipou Chocolate Ice Cream 850 ml,Edible ices and ice cream,7.30,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Regis Choc Ice Cream 6x75 ml,Edible ices and ice cream,3.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Party Ice Ice Cubes 3 kg,Edible ices and ice cream,2.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Party Ice Ice Cubes 1.2 kg,Edible ices and ice cream,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nikiforou Fresh Eggs Medium Size 12 Pieces,Eggs,3.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Nikiforou Fresh Eggs Large Size 12 Pieces,Eggs,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,"Alphamega Farina Flour ""00"" 1 kg",Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Mitsides All-purpose Flour 1 kg,Flours and other cereals,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,"Mitsides Plain Flour ""00"" 1 kg",Flours and other cereals,1.29,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Mitsides Self-Raising Flour 1 kg,Flours and other cereals,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Alphamega Village Flour 1 kg,Flours and other cereals,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Mitsides Traditional Flour 1 kg,Flours and other cereals,1.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Edesma Whole Cleaned Octopus 500/1000 800 g,Fresh or chilled fish,11.16,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Edesma Whole Cleaned Squid 800 g,Fresh or chilled fish,6.36,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Levantina Fish Sea Bream Scaled and Gutted 700 g,Fresh or chilled fish,8.37,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Edesma Whole Cuttlefish 800 g,Fresh or chilled fish,6.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Merlin Oranges 1.2 kg,Fresh or chilled fruit,3.54,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Chiquita Bananas 1 kg,Fresh or chilled fruit,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Imported Kiwis 1 kg,Fresh or chilled fruit,3.89,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Local Bananas 800 g,Fresh or chilled fruit,1.27,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Oranges for Juice 1.2 kg,Fresh or chilled fruit,1.55,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Granny Smith Prepacked Green Apples 800 g,Fresh or chilled fruit,2.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Red Apples 800 g,Fresh or chilled fruit,2.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Yellow Apples 800 g,Fresh or chilled fruit,2.43,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Gala Apples 800 g,Fresh or chilled fruit,2.62,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Sodia Frozen Strawberries 500 g,Fresh or chilled fruit,3.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Casino Frozen Red Berry Mix 500 g,Fresh or chilled fruit,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Taro 1.5 kg,Fresh or chilled vegetables other than potatoes and other tubers,5.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked White Zucchini 800 g,Fresh or chilled vegetables other than potatoes and other tubers,1.03,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Tomatoes 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,2.74,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Lemons 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,0.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Carrots 750 g,Fresh or chilled vegetables other than potatoes and other tubers,1.57,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Sweet Potatoes 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,2.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Village Cucumbers 800 g,Fresh or chilled vegetables other than potatoes and other tubers,4.23,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Greenhouse Cucumbers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,2.86,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Barba Stathis Frozen Round Green Beans 420 g,Fresh or chilled vegetables other than potatoes and other tubers,2.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Local Avocado 700 g,Fresh or chilled vegetables other than potatoes and other tubers,2.09,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Dry Onions 1 kg,Fresh or chilled vegetables other than potatoes and other tubers,0.69,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Broccoli 1100 g,Fresh or chilled vegetables other than potatoes and other tubers,0.87,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Prepacked Colored Peppers 700 g,Fresh or chilled vegetables other than potatoes and other tubers,3.28,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Imported Ice Berg Lettuce Per Piece,Fresh or chilled vegetables other than potatoes and other tubers,3.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Cauliflower 1300 g,Fresh or chilled vegetables other than potatoes and other tubers,0.90,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Birds Eye 14 Fish Fingers 350 g,Frozen fish,6.45,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Qualifood Red Fish Fillet 700 g,Frozen fish,5.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Qualifood Pangasius Fillet 800 g,Frozen fish,4.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Qualifood Salmon Fillet With Skin 4x125 g,Frozen fish,11.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Edesma Squid Rings 700 g,Frozen seafood,7.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Qualifood Black Tiger Shrimps 31/40 700 g,Frozen seafood,8.60,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Edesma Crab Flavoured Sticks 250 g,Frozen seafood,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Qualifood Squid Rings 700 g,Frozen seafood,6.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Birds Eye 4 Battered Cod Fillets 440 g,Frozen seafood,9.95,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Barba Stathis Brussels Sprouts 450 g,Frozen vegetables other than potatoes and other tubers,2.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Green Isle Country Mix Vegetables 700 g,Frozen vegetables other than potatoes and other tubers,2.59,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Barba Stathis Frozen Mixed Vegetable Salad 450 g,Frozen vegetables other than potatoes and other tubers,2.15,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Barba Stathis Frozen Peas 420 g,Frozen vegetables other than potatoes and other tubers,2.49,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kean Mango & Pomegranate Nectar Juice 1 L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,"Kean Orange, Apple & Carrot Juice 1 L",Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kean 100% Orange Juice 1 L,Fruit and vegetable juices,1.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kean 100% Apple Juice 1 L,Fruit and vegetable juices,1.75,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Lanitis Pure Apple Juice 1 L,Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,"Lanitis Orange, Apricot, and Apple Juice Fruit Drink 1 L",Fruit and vegetable juices,1.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Keanita Orange Fruit Drink 9x250 ml,Fruit and vegetable juices,3.99,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Life 100% Natural Juice With Orange 1 L,Fruit and vegetable juices,3.39,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Agros 100% Tomato Juice 1 L,Fruit and vegetable juices,1.19,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kean Pomilori Classic Tomato Juice Slightly Concentrated 250 ml,Fruit and vegetable juices,0.65,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
2026-02-18,Kyknos Slightly Concentrated Tomato Juice 3x250 g,Fruit and vegetable juices,1.25,FOOD AND NON-ALCOHOLIC BEVERAGES,Alphamega
