Name,Subclass,Url,Division,Retailer
GIGA Unlimited 5G,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,INFORMATION AND COMMUNICATION,Primetel
GIGA Unlimited 5G MAX,Bundled telecommunication services,https://primetel.com.cy/giga-unlimited,INFORMATION AND COMMUNICATION,Primetel
Calls to other providers landline,Fixed communication services,https://primetel.com.cy/telephony-services,INFORMATION AND COMMUNICATION,Primetel
Calls to other providers mobile,Mobile communication services,https://primetel.com.cy/telephony-services,INFORMATION AND COMMUNICATION,Primetel
Cablenet Mobile Service,Mobile communication services,https://cablenet.com.cy/postpaid-charge-rates/,INFORMATION AND COMMUNICATION,Cablenet
Cablenet Fixed Service,Fixed communication services,https://cablenet.com.cy/postpaid-charge-rates/,INFORMATION AND COMMUNICATION,Cablenet
GigaMax 1000M,Internet access provision services and online storage services,https://cablenet.com.cy/order/?bundle=gigamax-1000m-6-months-free,INFORMATION AND COMMUNICATION,Cablenet
Super 300M,Internet access provision services and online storage services,https://cablenet.com.cy/order/?bundle=super-300m,INFORMATION AND COMMUNICATION,Cablenet
5G Unlimited,Bundled telecommunication services,https://cablenet.com.cy/order/?bundle=5g-unlimited,INFORMATION AND COMMUNICATION,Cablenet
5G Unlimited Max,Bundled telecommunication services,https://cablenet.com.cy/order/?bundle=5g-unlimited-max,INFORMATION AND COMMUNICATION,Cablenet
"Wash, Dry and Fold - up to 5kg",Cleaning of clothing,https://premierlaundry.com.cy/,CLOTHING AND FOOTWEAR,Premier Laundry
"Wash, Dry and Fold - up to 10kg",Cleaning of clothing,https://premierlaundry.com.cy/,CLOTHING AND FOOTWEAR,Premier Laundry
Dry and Fold Only (up to 5kg),Cleaning of clothing,https://premierlaundry.com.cy/,CLOTHING AND FOOTWEAR,Premier Laundry
Dry and Fold Only (up to 10kg),Cleaning of clothing,https://premierlaundry.com.cy/,CLOTHING AND FOOTWEAR,Premier Laundry
STAGG C405MNAT 1/4 CLASSIC GUITAR,Musical instruments,https://www.musicavenue.com.cy/product/stagg-c505-1-4-2/,"RECREATION, SPORT AND CULTURE",Music Avenue
KORG B2 STAGE PIANO,Musical instruments,https://www.musicavenue.com.cy/product/korg-b2-digital-piano/,"RECREATION, SPORT AND CULTURE",Music Avenue
YAMAHA KEYBOARD PSRF52,Musical instruments,https://www.musicavenue.com.cy/product/yamaha-keyboard-psrf52/,"RECREATION, SPORT AND CULTURE",Music Avenue
FENDER MONTEREY ELECTRIC ACOUSTIC GUITAR WITH BAG -STANDARD BLK,Musical instruments,https://www.musicavenue.com.cy/product/fender-monterey-acoustic-guitar-with-bag-standard-blk/,"RECREATION, SPORT AND CULTURE",Music Avenue
FENDER AFFINITY TELECASTER BUTTERSCOTCH BLONDE FEGT3550,Musical instruments,https://www.musicavenue.com.cy/product/fender-affinity-telecaster-butterscotch-blonde-fegt3550/,"RECREATION, SPORT AND CULTURE",Music Avenue
OVATION DJ ASHBA DJA34CHB ELECTRIC-ACOUSTIC GUITAR WITH SOFT CASE,Musical instruments,https://www.musicavenue.com.cy/product/ovation-dj-ashba-dja34-chb/,"RECREATION, SPORT AND CULTURE",Music Avenue
KTM SX-E 1.20 Factory Edition 2023,Motorcycles,https://www.motorace.com.cy/ktm-sx-e-1-20-factory-edition.html,TRANSPORT,MotoRace
KTM 125 Enduro R Orange 2025,Motorcycles,https://www.motorace.com.cy/ktm-125-enduro-r-orange-2025.html,TRANSPORT,MotoRace
KTM 390 ADVENTURE 2023 - Black,Motorcycles,https://www.motorace.com.cy/ktm-390-adventure-2023-black.html,TRANSPORT,MotoRace
KTM RC 125 Black 2024,Motorcycles,https://www.motorace.com.cy/ktm-rc-125-black-2024.html,TRANSPORT,MotoRace
KENDA K673 Kruz - 80X90-21 [48H/TL] - Front,Tyres,https://www.motorace.com.cy/kenda-k673-kruz-80x90-21-48h-tl-front.html,TRANSPORT,MotoRace
KENDA K673 Kruz - 140X90-15 [70H/TL] - Rear,Tyres,https://www.motorace.com.cy/kenda-k673-kruz-140x90-15-70h-tl-rear.html,TRANSPORT,MotoRace
BRENTA - SEMI METALLIC PAD - 621SM1/FA115,Parts for personal transport equipment,https://www.motorace.com.cy/brenta-semi-metallic-pad-621sm1-fa115.html,TRANSPORT,MotoRace
RK 420MS Non Sealed Chain - Natural Color - 94L,Parts for personal transport equipment,https://www.motorace.com.cy/rk-420ms-non-sealed-chain-natural-color-94l.html,TRANSPORT,MotoRace
Black Sport Mirror Set 006-8MM-R/R,Parts for personal transport equipment,https://www.motorace.com.cy/catalog/product/view/id/8215/s/black-sport-mirror-set-006-8mm-r-r/category/90/,TRANSPORT,MotoRace
YUASA Yumicron Conventional Motorcycle Battery - YB5L-B,Parts for personal transport equipment,https://www.motorace.com.cy/yuasa-yumicron-conventional-motorcycle-battery-yb5l-b.html,TRANSPORT,MotoRace
Progrip PG2500 Fork Boots-Blue,Parts for personal transport equipment,https://www.motorace.com.cy/progrip-pg2500-fork-boots-blue.html,TRANSPORT,MotoRace
ARROW STAINLESS STEEL CLAMP PROTECTION,Parts for personal transport equipment,https://www.motorace.com.cy/arrow-stainless-steel-clamp-protection.html,TRANSPORT,MotoRace
Polisport - Handguard Mounting Kit,Accessories for personal transport equipment,https://www.motorace.com.cy/polisport-handguard-mounting-kit.html,TRANSPORT,MotoRace
"Interphone | Air Pump Mini | Portable Compressor for Motorcycles, Cars and Bikes",Accessories for personal transport equipment,https://www.motorace.com.cy/interphone-air-pump-mini-portable-compressor-for-motorcycles-cars-and-bikes.html,TRANSPORT,MotoRace
SURF MOUNT FCS ALL CAMERA,Accessories for personal transport equipment,https://www.motorace.com.cy/surf-mount-fcs-all-camera.html,TRANSPORT,MotoRace
Givi First aid kit,Accessories for personal transport equipment,https://www.motorace.com.cy/givi-first-aid-kit.html,TRANSPORT,MotoRace
INTERPHONE USB CAR CHARGER DUAL - UNIVERSAL,Accessories for personal transport equipment,https://www.motorace.com.cy/interphone-usb-car-charger-dual-universal.html,TRANSPORT,MotoRace
GIVI S210 Black Seat Cover,Accessories for personal transport equipment,https://www.motorace.com.cy/givi-s210-black-seat-cover.html,TRANSPORT,MotoRace
GIVI S957B Universal With Fitting Kit Smartphone Holder,Accessories for personal transport equipment,https://www.motorace.com.cy/givi-s957b-universal-smartphone-holder.html,TRANSPORT,MotoRace
Motorex Four Stroke 4T 10W/40 1L,Lubricants,https://www.motorace.com.cy/motorex-four-stroke-4t-10w-40-1l.html,TRANSPORT,MotoRace
Motorex Chain Clean Degreaser Spray - 500ML,Lubricants,https://www.motorace.com.cy/motorex-chain-clean-degreaser-spray-500ml.html,TRANSPORT,MotoRace
Motorex Brake Fluid Dot 5.1 - 250ML,Lubricants,https://www.motorace.com.cy/motorex-brake-fluid-dot-5-1-250ml.html,TRANSPORT,MotoRace
Thumbs up - Tyre Repair Kit,Maintenance and repair of personal transport equipment,https://www.motorace.com.cy/thumbs-up-tyre-repair-kit-1.html,TRANSPORT,MotoRace
Μηχανικό μολύβι 0.5 λιλά χρώμα,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mixaniko-moluvi-05-lila-xroma-114446#sthash.QQDkSC0Z.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Μολύβι γραφής 2H,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-moluvi-grafis-2h-105201#sthash.71ixAVSs.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Στυλό Διαρκείας Μπλέ Bic Cristal Medium,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-stulo-diarkeias-mple-bic-cristal-medium#sthash.5r4Cbgni.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Μαρκαδόρος ασπροπίνακα με στρογγυλή μύτη - μπλε,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-markadoros-aspropinaka-me-strogguli-muti-mple#sthash.pkJSTmCI.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Σετ highlighter Fluo Peps - 4 χρώματα,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-set-highlighter-fluo-peps-4-xromata#sthash.XiPbkH7M.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Σβηστήρι-Γόμα Grip 2001,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-svistiri-goma-grip-2001#sthash.rPlUfKUg.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Διορθωτικό Στυλό 8ml,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diorthwtiko-stulo-8ml-105086#sthash.l4WbwYF7.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Ψαλίδι essentials 13cm,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-psalidi-essentials-13cm#sthash.umdD4An1.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Χρωματιστοί συνδετήρες 28mm 50 τεμάχια,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistoi-sundetires-28mm-50-temaxia#sthash.9Tds3T5h.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Χρωματιστές καρφίτσες 32mm 25 τεμάχια,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xrwmatistes-karfitses-32mm-25-temaxia#sthash.TDLyUZfI.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Πιάστρες με διπλό κλιπ 19mm,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-piastres-me-diplo-klip-19mm-112369#sthash.AtGkYlWR.dpbs,"RECREATION, SPORT AND CULTURE",Parga
"Λάστιχα 55mm 50γρ, Μεσαίο μέγεθος",Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-lastixa-55mm-50gr-mesaio-megethos#sthash.bOXaugE1.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Χάρτινοι φάκελοι αλληλογραφιάς Α4 - 25 τεμάχια,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartinoi-fakeloi-allilografias-a4-25-temaxia-89465#sthash.ElNNCFY4.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Χαρτάκια κίτρινα σημειώσεων 50mm x 75mm,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-xartakia-kitrina-simeiosewn-50mm-x-75mm-74339#sthash.sztVKESR.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Σύρματα συρραπτικών No 10,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-surmata-surraptikon-no-10#sthash.ASsbCJlD.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Μίνι συρραπτικό Νο. 24/6,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-mini-surraptiko-no-24/6-102128#sthash.cRA5RbEt.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Διατρητικό 10 φύλλων,Stationery and drawing materials,https://www.parga.com.cy/el/grafiki-uli-analosima/-diatritiko-10-fullwn-mauro-112290#sthash.pOnCJmno.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Το προξενιό της Ιουλίας,Other books,https://www.parga.com.cy/el/vivlia/9786180134216-giorgos-s-politis-psuxogios-to-proksenio-tis-ioulias#sthash.jM46VUdK.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Το ναυάγιο,Other books,https://www.parga.com.cy/el/vivlia/9786180217780-spuros-petroulakis-minwas-to-nauagio-94690#sthash.fxbLpGnT.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Το μωρό της σοφίτας,Other books,https://www.parga.com.cy/el/katigories-vivliwn/9786180147964-lena-manta-psuxogios-to-mwro-tis-sofitas-111446,"RECREATION, SPORT AND CULTURE",Parga
Από μένα αυτά…,Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9786180700718-eleni-glukatzi-ahrweiler1926-ekdoseis-pataki-apo-mena-auta-111120#sthash.roxzjYll.dpbs,"RECREATION, SPORT AND CULTURE",Parga
"Φιλαράκια, εραστές και το μεγάλο, φριχτό πράγμα",Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9786185730000-filarakia-erastes-kai-to-megalo-frixto-pragma-113691#sthash.eth4beH6.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Να βρω ξανά του νήματος την άκρη...,Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9789601697918-lewn-a-nar1974-ekdoseis-pataki-na-vrw-ksana-tou-nimatos-tin-akri-105869#sthash.jlch3ht0.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Η τέχνη του να έχεις πάντα δίκιο,Educational books and textbooks,https://www.parga.com.cy/el/vivlia/9789601638232-arthur-schopenhauer1788-1860-ekdoseis-pataki-i-texni-tou-na-exeis-panta-dikio#sthash.eHyl6j7m.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Ο πλουσιότερος άνθρωπος της Βαβυλώνας,Educational books and textbooks,https://www.parga.com.cy/el/vivlia/9789603644057-george-s-clason-dioptra-o-plousioteros-anthrwpos-tis-vavulonas#sthash.tnaQR1sI.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Διαλειμματική νηστεία και αποφυγή νόσων,Educational books and textbooks,https://www.parga.com.cy/el/vivlia/9789606151750-sullogiko-ergo-armos-dialeimmatiki-nisteia-kai-apofugi-noswn#sthash.5RKlVFUp.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Διδακτική,Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9789606357053-pedio-didaktiki-117698#sthash.08v9rSGu.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Μαθαίνω να φροντίζω τον εαυτό μου,Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9786180336856-metaixmio-mathainw-na-frontizw-ton-eauto-mou-114192#sthash.zLzGBdIi.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Ροζάννα,Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9786188626249-sofia-politou-ververi-rozanna-111678#sthash.5au5GkgR.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Η παιδεία παίζει,Educational books and textbooks,https://www.parga.com.cy/el/katigories-vivliwn/9786182021231-disigma-i-paideia-paizei-110002#sthash.INu9p1m7.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Το δώρο,Educational books and textbooks,https://www.parga.com.cy/el/vivlia/9786185265175-stefanos-ksenakis-to-doro#sthash.ZgFPtqAg.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Το μυστικό: Καθημερινά μαθήματα ζωής,Educational books and textbooks,https://www.parga.com.cy/el/vivlia/9789605469986-rhonda-byrne-pedio-to-mustiko-kathimerina-mathimata-zwis#sthash.NTAqK7ax.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Το σύγχρονο λεξικό τσέπης για μαθητές δημοτικού,Educational books and textbooks,https://www.parga.com.cy/el/vivlia/-savvalas-to-sugxrono-leksiko-tsepis-gia-mathites-dimotikou#sthash.QPI2pSoQ.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Γλωσσικά μυστήρια στη Β΄ δημοτικού,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604847860-giannis-zaxaropoulos-glwssika-mustiria-sti-v-dimotikou-110647#sthash.lqxwCC9F.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Τεστάκια γλώσσας Γ΄δημοτικού,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601677743-kostas-s-raptopoulos-ekdoseis-pataki-testakia-glossas-g-dimotikou-73320#sthash.DtnMX7sD.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Γλώσσα Δ΄ δημοτικού,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604931989-aleksandra-stratou-savvalas-glossa-d-dimotikou-39990#sthash.wa8tNoPz.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Γίνομαι άριστος στη γλώσσα Ε΄ δημοτικού,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604932078-niki-sakkou-savvalas-ginomai-aristos-sti-glossa-e-dimotikou-40004#sthash.OpVlvqD8.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Τεστάκια μαθηματικών Στ' δημοτικού,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601671246-kostas-s-raptopoulos-ekdoseis-pataki-testakia-mathimatikon-st-dimotikou#sthash.42noUf5v.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Το λυσάρι. Α γυμνασίου,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786188561007-to-lusari-a-gumnasiou-117589#sthash.NXjxOJBA.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Kείμενα νεοελληνικής λογοτεχνίας Β΄ γυμνασίου,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9786180313185-agathi-gewrgiadou-metaixmio-keimena-neoellinikis-logotexnias-v-gumnasiou-71153#sthash.qYJAdOOY.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Ευριπίδη Ελένη Γ΄ γυμνασίου,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789601618845-athanasios-k-fragkoulis-ekdoseis-pataki-euripidi-eleni-g-gumnasiou-33622#sthash.V4U0hYEw.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Νέα ελληνικά Α΄λυκείου,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605633769-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-a-lukeiou-100538#sthash.9F6o6uUu.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Νεοελληνική γλώσσα & λογοτεχνία Β’ λυκείου,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789604938353-dimitra-kalavrouziotou-savvalas-neoelliniki-glossa-logotexnia-v-lukeiou-92373#sthash.EX9Zzu2c.dpbs,"RECREATION, SPORT AND CULTURE",Parga
Νέα ελληνικά Γ΄ λυκείου,Educational books and textbooks,https://www.parga.com.cy/el/paidika-kai-efivika-vivlia/9789605635923-aleksandros-mitselos-ellinoekdotiki-nea-ellinika-g-lukeiou-114651#sthash.lz6ds627.dpbs,"RECREATION, SPORT AND CULTURE",Parga
GLOSTAD διθέσιος καναπές,Household furniture,https://www.ikea.com.cy/proioda/glostad-dithesios-kanapes/50489012/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
SANDSBERG τραπέζι και 2 καρέκλες 67x67 cm,Household furniture,https://www.ikea.com.cy/proioda/sandsberg-trapezi-kai-2-karekles-67x67-cm/09608391/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
BESTÅ έπιπλο TV,Household furniture,https://www.ikea.com.cy/proioda/besta-epiplo-tv/40299890/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"GOTTSKÄR πάγκος κουζίνας διπλής όψης, 246x1.8 cm",Household furniture,https://www.ikea.com.cy/proioda/gottskar-pagos-kouzinas-diplis-opsis-246x18-cm/70274633/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"NÄMMARÖ σκαμπό/πτυσσόμενο/εξωτερικού χώρου, 37x45 cm",Garden and camping furniture,https://www.ikea.com.cy/proioda/nammaro-skampo-ptyssomeno-ekswterikoy-xwroy-37x45-cm/70510300/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"FEJAN πτυσσόμενη καρέκλα, εξωτερικού χώρου",Garden and camping furniture,https://www.ikea.com.cy/proioda/fejan-ptyssomeni-karekla-ekswterikoy-xwroy/10255307/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
TÄRNÖ Πτυσσόμενη καρέκλα,Garden and camping furniture,https://www.ikea.com.cy/proioda/tarno-ptyssomeni-karekla/90095428/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"FEJAN τραπέζι/εξωτερικού χώρου, 50x44 cm",Garden and camping furniture,https://www.ikea.com.cy/proioda/fejan-trapezi-ekswterikoy-xwroy-50x44-cm/40469019/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"BAGGEBO βιβλιοθήκη, 50x30x80 cm","Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/baggebo-bibliothiki-50x30x80-cm/70481171/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"NAIDEN σκελετός κρεβατιού, 140x200 cm","Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/neiden-skeletos-krebatioy-140x200-cm/39248608/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
KLEPPSTAD ντουλάπα με 2 πόρτες,"Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/kleppstad-ntoylapa-me-2-portes/80437234/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"GURSKEN συρταριέρα με 3 συρτάρια, 69x67 cm","Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/gursken-syrtariera-me-3-syrtaria-69x67-cm/00486327/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"KNARREVIK κομοδίνο, 37x28 cm","Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/knarrevik-komodino-37x28-cm/00576318,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
MARIUS Σκαμπό,"Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/marius-skampo/10135659/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"TIPHEDE χαλί, χαμηλή πλέξη","Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/tiphede-xali-xamili-pleksi-120x180-cm/40456757/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"KLEJS χαλί, χαμηλή πλέξη","Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/klejs-xali-xamili-pleksi-50x80-cm/70418580/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"KÖRFÄLTSPIL χαλάκι εισόδου, 40x60 cm","Furnishings, loose carpets and rugs",https://www.ikea.com.cy/proioda/korfaltspil-xalaki-eisodoy-40x60-cm/60598077/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"REKO ποτήρι, 6 τεμ.","Glassware, crystal ware, ceramic ware and china ware",https://www.ikea.com.cy/proioda/reko-potiri-6-tem-/80094014/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
OFTAST Πιάτο,"Glassware, crystal ware, ceramic ware and china ware",https://www.ikea.com.cy/proioda/oftast-piato/30258913/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
OFTAST Μπολ,"Glassware, crystal ware, ceramic ware and china ware",https://www.ikea.com.cy/proioda/oftast-mpol/80258915/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"MOPSIG μαχαιροπίρουνα, σετ 16 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/mopsig-maxairopiroyna-set-16-tem-/00343003/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"ANNONS Σκεύη μαγειρικής, σετ 3 τεμ.","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/annons-skeyi-mageirikis-set-3-tem-/90207402/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"HÄGRANDE μπρίκι, 300 ml","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/hagrande-mpriki-300-ml/20485058/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"MIDDAGSMAT κατσαρόλα με καπάκι, 2 l","Cutlery, flatware and silverware",https://www.ikea.com.cy/proioda/middagsmat-katsarola-me-kapaki-2-l/10463702/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
"BARLAST επιτραπέζιο φωτιστικό, 31 cm",Lighting equipment,https://www.ikea.com.cy/proioda/barlast-epitrapezio-fwtistiko-31-cm/80504563/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
RESTAD φωτιστικό οροφής,Lighting equipment,https://www.ikea.com.cy/proioda/restad-fwtistiko-orofis/00449250/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
TAGARP φωτιστικό δαπέδου/διαβάσματος,Lighting equipment,https://www.ikea.com.cy/proioda/tagarp-fwtistiko-dapedoy-diabasmatos/40486392/,"FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",IKEA
FORENLIG κασπό εσωτερικού/εξωτερικού χώρου,Garden products,https://www.ikea.com.cy/proioda/forenlig-kaspo-eswterikoy-ekswterikoy-xwroy/70454813/,"RECREATION, SPORT AND CULTURE",IKEA
IKEA PS 2002 Ποτιστήρι,Garden products,https://www.ikea.com.cy/proioda/ikea-ps-2002-potistiri/60289946/,"RECREATION, SPORT AND CULTURE",IKEA
"LÅNGNÄBB ανθοστήλη εσωτερικού/εξωτερικού χώρου, 26 cm",Garden products,https://www.ikea.com.cy/proioda/langnabb-anthostili-eswterikoy-ekswterikoy-xwroy-26-cm/10621725/,"RECREATION, SPORT AND CULTURE",IKEA
"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου Μπανανιά, 12 cm","Plants, seeds and flowers",https://www.ikea.com.cy/proioda/fejka-texnito-fyto-se-glastra-eswterikoy-ekswterikoy-xwroy-mpanania-12-cm/10600860/,"RECREATION, SPORT AND CULTURE",IKEA
"FEJKA τεχνητό φυτό σε γλάστρα εσωτερικού/εξωτερικού χώρου, μπαμπού","Plants, seeds and flowers",https://www.ikea.com.cy/proioda/fejka-texnito-fyto-se-glastra-eswterikoy-ekswterikoy-xwroy-mpampoy/60433939/,"RECREATION, SPORT AND CULTURE",IKEA
"SMYCKA τεχνητό λουλούδι/εσωτερικού/εξωτερικού χώρου/Ντάλια, 30 cm","Plants, seeds and flowers",https://www.ikea.com.cy/proioda/smycka-texnito-loyloydi-eswterikoy-ekswterikoy-xwroy-ntalia-30-cm/60587173/,"RECREATION, SPORT AND CULTURE",IKEA
"UTSADD μπολ για κατοικίδια, 11 cm",Products for pets and other household animals,https://www.ikea.com.cy/proioda/utsadd-mpol-gia-katoikidia-11-cm/10569204/,"RECREATION, SPORT AND CULTURE",IKEA
